RECORD_TYPE,RECORD_ID,DATESTAMP,TRANSACTION_TYPE,DISCOUNT_CODE,D_PRODUCT,MSG_ID,VOLUME_UNIT_TYPE,VOLUME_UNITS,ACCESS_ID,PROFILE_ID,MOBILE_ID,REGION,AMOUNT
MR,1,2024-09-01 00:00:00,0A,31,IDPMMF,6540733,L,100,          ,60002061,01174921SKY35EA,,297000
MR,2,2024-09-01 00:00:00,0A,31,IDPMMF,4178369,L,100,          ,60002035,01446834SKY18B7,,297000
MR,3,2024-09-01 00:00:00,0A,31,IDPMMF,4622066,L,100,          ,60002035,01446843SKYBCE4,,297000
MR,4,2024-09-01 00:00:00,0A,31,IDPMMF,4290387,L,100,          ,60002035,01446848SKY50FD,,297000
MR,5,2024-09-01 00:00:00,0A,31,IDPMMF,4178370,L,100,          ,60002035,01446858SKY792F,,297000
MR,6,2024-09-01 00:00:00,0A,31,IDPMMF,4178368,L,100,          ,60002035,01446860SKY8139,,297000
MR,7,2024-09-01 00:00:00,0A,31,IDPMMF,4137796,L,100,          ,60002035,01446863SKY0D48,,297000
MR,8,2024-09-01 00:00:00,0A,31,IDPMMF,4290385,L,100,          ,60002035,01446867SKY1D5C,,297000
MR,9,2024-09-01 00:00:00,0A,31,IDPMMF,5314230,L,100,          ,60002035,01596080SKY73AD,,297000
MR,10,2024-09-01 00:00:00,0A,31,IDPMMF,4622062,L,100,          ,60002035,01596124SKY2489,,297000
MR,11,2024-09-01 00:00:00,0A,31,IDPMMF,4622061,L,100,          ,60002035,01596134SKY4CBB,,297000
MR,12,2024-09-01 00:00:00,0A,31,IDPMMF,6010617,L,100,          ,60002035,01613242SKYEADF,,297000
MR,13,2024-09-01 00:00:00,0A,31,IDPMMF,4950359,L,100,          ,60002035,01664178SKYADB7,,297000
MR,14,2024-09-01 00:00:00,0A,31,IDPMMF,4950358,L,100,          ,60002035,01664174SKY9DA3,,297000
MR,15,2024-09-01 00:00:00,0A,31,IDPMMF,4950353,L,100,          ,60002035,01670313SKY818A,,297000
MR,16,2024-09-01 00:00:00,0A,31,IDPMMF,4622063,L,100,          ,60002035,01670314SKY058F,,297000
MR,17,2024-09-01 00:00:00,0A,31,IDPMMF,4950354,L,100,          ,60002035,01670323SKYA9BC,,297000
MR,18,2024-09-01 00:00:00,0A,31,IDPMMF,4950352,L,100,          ,60002035,01671913SKYA0CA,,297000
MR,19,2024-09-01 00:00:00,0A,31,IDPMMF,4950356,L,100,          ,60002035,01671921SKYC0F2,,297000
MR,20,2024-09-01 00:00:00,0A,31,IDPMMF,4950351,L,100,          ,60002035,01671930SKY651F,,297000
MR,21,2024-09-01 00:00:00,0A,31,IDPMMF,4924752,L,100,          ,60002035,01671940SKY8D51,,297000
MR,22,2024-09-01 00:00:00,0A,31,IDPMMF,4950355,L,100,          ,60002035,01671928SKY5D15,,297000
MR,23,2024-09-01 00:00:00,0A,31,IDPMMF,5559521,L,100,          ,60002035,01680137SKYC16A,,297000
MR,24,2024-09-01 00:00:00,0A,31,IDPMMF,5559532,L,100,          ,60002035,01680143SKYD988,,297000
MR,25,2024-09-01 00:00:00,0A,31,IDPMMF,5492831,L,100,          ,60002035,01680148SKY6DA1,,297000
MR,26,2024-09-01 00:00:00,0A,31,IDPMMF,5559533,L,100,          ,60002035,01680151SKYF9B0,,297000
MR,27,2024-09-01 00:00:00,0A,31,IDPMMF,5577318,L,100,          ,60002035,01680191SKY9A78,,297000
MR,28,2024-09-01 00:00:00,0A,31,IDPMMF,5621907,L,100,          ,60002035,01680199SKYBAA0,,297000
MR,29,2024-09-01 00:00:00,0A,31,IDPMMF,5559522,L,100,          ,60002035,01680198SKY369B,,297000
MR,30,2024-09-01 00:00:00,0A,31,IDPMMF,5577312,L,100,          ,60002035,01680201SKYC2AA,,297000
MR,31,2024-09-01 00:00:00,0A,31,IDPMMF,5577316,L,100,          ,60002035,01680204SKY4EB9,,297000
MR,32,2024-09-01 00:00:00,0A,31,IDPMMF,5559526,L,100,          ,60002035,01680209SKYE2D2,,297000
MR,33,2024-09-01 00:00:00,0A,31,IDPMMF,5621909,L,100,          ,60002035,01680211SKYEADC,,297000
MR,34,2024-09-01 00:00:00,0A,31,IDPMMF,5559430,L,100,          ,60002035,01680210SKY66D7,,297000
MR,35,2024-09-01 00:00:00,0A,31,IDPMMF,5621908,L,100,          ,60002035,01680207SKYDAC8,,297000
MR,36,2024-09-01 00:00:00,0A,31,IDPMMF,5426667,L,100,          ,60002035,01680202SKY46AF,,297000
